ShortItemNo    ;Shimanoitem              ;3rd item nr              ;barcode/ean  ;description line 1            ;description line 2                      ;T;  Price;SalesPr;Retail ;CNV;S;Itemgroup                     ;Brand          ;Filename picture                                  ;SaQ;A;
000000001565689;YASZS27M1                ;YASZS27M1                ;8717009848848;YASZS27M section 1            ;                                        ;2;57.17;103.95;103.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565688;YASZS27H1                ;YASZS27H1                ;8717009848855;YASZS27H section 1            ;                                        ;2;62.67;113.95;113.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565687;YASZDB271                ;YASZDB271                ;8717009848862;YASZDB27 section 1            ;                                        ;2;56.07;101.95;101.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565686;YASVJS191                ;YASVJS191                ;8717009848824;YASVJS19 section 1            ;                                        ;2;65.97;119.95;119.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565685;YASVJC191                ;YASVJC191                ;8717009848831;YASVJC19 section 1            ;                                        ;2;73.12;132.95;132.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565684;YASPIC261                ;YASPIC261                ;8717009848794;YASPIC26 section 1            ;                                        ;2;76.42;138.95;138.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565683;YASPIC25XH1              ;YASPIC25XH1              ;8717009848770;YASPIC25XH section 1          ;                                        ;2;57.17;103.95;103.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565682;YASPIC23XXH1             ;YASPIC23XXH1             ;8717009848787;YASPIC23XXH section 1         ;                                        ;2;84.67;153.95;153.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565681;YASPI25XH1               ;YASPI25XH1               ;8717009848763;YASPI25XH section 1           ;                                        ;2;57.17;103.95;103.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565680;YASPI21H1                ;YASPI21H1                ;8717009848756;YASPI21H section 1            ;                                        ;2;73.12;132.95;132.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001667261;YASPFL5040               ;YASPFL5040               ;0022255245548;Yasei Predator Fluorocarbon   ;50m 0,40mm 11,93kg                      ;2;7.75;15.49;15.49;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
000000001667260;YASPFL5035               ;YASPFL5035               ;0022255245531;Yasei Predator Fluorocarbon   ;50m 0,35mm 8,08kg                       ;2;6.75;13.49;13.49;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
000000001667259;YASPFL5030               ;YASPFL5030               ;0022255245524;Yasei Predator Fluorocarbon   ;50m 0,30mm 7,17kg                       ;2;6.25;12.49;12.49;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
000000001667258;YASPFL5028               ;YASPFL5028               ;0022255245517;Yasei Predator Fluorocarbon   ;50m 0,28mm 6,32kg                       ;2;6.25;12.49;12.49;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
000000001667257;YASPFL5025               ;YASPFL5025               ;0022255245500;Yasei Predator Fluorocarbon   ;50m 0,25mm 5,06kg                       ;2;5.75;11.49;11.49;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
